Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Gabon,GAB,2023,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-24442000
Gabon,GAB,2022,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-24442000
Gabon,GAB,2021,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,137326000
Gabon,GAB,2020,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,250000000
Gabon,GAB,2018,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-14000000
Gabon,GAB,2017,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-18129000
Gabon,GAB,2015,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,500000000
Gabon,GAB,2013,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,843484000
Gabon,GAB,2012,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-4000000
Gabon,GAB,2010,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-22500000
Gabon,GAB,2007,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,1000000000
Gabon,GAB,1985,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-249000
Gabon,GAB,1984,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-235000
Gabon,GAB,1983,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-249000
Gabon,GAB,1982,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-266000
Gabon,GAB,1981,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-537000
Gabon,GAB,1980,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-640000
Gabon,GAB,1979,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-544000
Gabon,GAB,1978,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-513000
Gabon,GAB,1977,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-861000
Gabon,GAB,1976,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-744000
Gabon,GAB,1975,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-989000
Gabon,GAB,1974,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-743000
Gabon,GAB,1973,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-764000
Gabon,GAB,1972,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-637000
Gabon,GAB,1971,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-565000
Gabon,GAB,1970,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,3502000
Gabon,GAB,2023,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,473768000
Gabon,GAB,2022,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-61623000
Gabon,GAB,2021,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-70870000
Gabon,GAB,2020,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-86333000
Gabon,GAB,2019,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-224979000
Gabon,GAB,2018,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-92965000
Gabon,GAB,2017,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-98968000
Gabon,GAB,2016,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,222501000
Gabon,GAB,2015,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-62636000
Gabon,GAB,2014,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,50022000
Gabon,GAB,2013,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,284464000
Gabon,GAB,2012,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,106608000
Gabon,GAB,2011,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,210348000
Gabon,GAB,2010,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,198842000
Gabon,GAB,2009,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,88632000
Gabon,GAB,2008,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,39770000
Gabon,GAB,2007,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,57572000
Gabon,GAB,2006,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-4813000
Gabon,GAB,2005,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-27954000
Gabon,GAB,2004,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-33889000
Gabon,GAB,2003,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-30975000
Gabon,GAB,2002,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-13202000
Gabon,GAB,2001,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-21917000
Gabon,GAB,2000,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-6539000
Gabon,GAB,1999,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,9322000
Gabon,GAB,1998,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-4771000
Gabon,GAB,1997,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-4762000
Gabon,GAB,1996,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-30720000
Gabon,GAB,1995,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-26065000
Gabon,GAB,1994,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2594000
Gabon,GAB,1993,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-140000
Gabon,GAB,1992,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-11929000
Gabon,GAB,1991,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-5421000
Gabon,GAB,1990,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-2941000
Gabon,GAB,1989,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-3230000
Gabon,GAB,1988,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,49207000
Gabon,GAB,1987,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-624000
Gabon,GAB,1986,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,25292000
Gabon,GAB,1985,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-56346000
Gabon,GAB,1984,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-97167000
Gabon,GAB,1983,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-93350000
Gabon,GAB,1982,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-130800000
Gabon,GAB,1981,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-139681000
Gabon,GAB,1980,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-90455000
Gabon,GAB,1979,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,145948000
Gabon,GAB,1978,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-70856000
Gabon,GAB,1977,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,126216000
Gabon,GAB,1976,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,239501000
Gabon,GAB,1975,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,181601000
Gabon,GAB,1974,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,56192000
Gabon,GAB,1973,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,80907000
Gabon,GAB,1972,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,24873000
Gabon,GAB,1971,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,9090000
Gabon,GAB,1970,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,45000
Gabon,GAB,2023,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,473396000
Gabon,GAB,2022,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-61747000
Gabon,GAB,2021,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-71118000
Gabon,GAB,2020,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-86581000
Gabon,GAB,2019,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-229559000
Gabon,GAB,2018,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-110393000
Gabon,GAB,2017,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-99472000
Gabon,GAB,2016,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,214886000
Gabon,GAB,2015,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-83116000
Gabon,GAB,2014,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,41032000
Gabon,GAB,2013,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,259626000
Gabon,GAB,2012,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,72716000
Gabon,GAB,2011,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,236674000
Gabon,GAB,2010,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,182676000
Gabon,GAB,2009,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,78608000
Gabon,GAB,2008,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,5433000
Gabon,GAB,2007,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,55593000
Gabon,GAB,2006,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,38513000
Gabon,GAB,2005,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-14762000
Gabon,GAB,2004,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-54421000
Gabon,GAB,2003,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-64796000
Gabon,GAB,2002,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-11938000
Gabon,GAB,2001,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-27323000
Gabon,GAB,2000,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-6539000
Gabon,GAB,1999,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,8890000
Gabon,GAB,1998,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-6814000
Gabon,GAB,1997,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-4698000
Gabon,GAB,1996,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-50929000
Gabon,GAB,1995,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-74811000
Gabon,GAB,1994,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-30898000
Gabon,GAB,1993,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-1730000
Gabon,GAB,1992,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-16706000
Gabon,GAB,1991,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-31645000
Gabon,GAB,1990,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,29005000
Gabon,GAB,1989,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,25962000
Gabon,GAB,1988,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,118245000
Gabon,GAB,1987,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,83338000
Gabon,GAB,1986,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,275468000
Gabon,GAB,1985,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,95503000
Gabon,GAB,1984,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,30752000
Gabon,GAB,1983,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-64470000
Gabon,GAB,1982,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-100631000
Gabon,GAB,1981,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-187201000
Gabon,GAB,1980,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-124125000
Gabon,GAB,1979,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,117360000
Gabon,GAB,1978,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-85847000
Gabon,GAB,1977,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,109346000
Gabon,GAB,1976,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,299937000
Gabon,GAB,1975,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,254320000
Gabon,GAB,1974,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,100871000
Gabon,GAB,1973,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,130834000
Gabon,GAB,1972,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,70806000
Gabon,GAB,1971,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,27866000
Gabon,GAB,1970,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,5819000
Gabon,GAB,2023,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-372000
Gabon,GAB,2022,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-124000
Gabon,GAB,2021,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-248000
Gabon,GAB,2020,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-248000
Gabon,GAB,2019,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4580000
Gabon,GAB,2018,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-17428000
Gabon,GAB,2017,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-504000
Gabon,GAB,2016,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-7615000
Gabon,GAB,2015,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-20480000
Gabon,GAB,2014,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-8990000
Gabon,GAB,2013,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-24838000
Gabon,GAB,2012,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-33892000
Gabon,GAB,2011,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,26326000
Gabon,GAB,2010,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16166000
Gabon,GAB,2009,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-10024000
Gabon,GAB,2008,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-34337000
Gabon,GAB,2007,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1979000
Gabon,GAB,2006,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,43326000
Gabon,GAB,2005,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,13192000
Gabon,GAB,2004,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-20532000
Gabon,GAB,2003,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-33821000
Gabon,GAB,2002,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,1264000
Gabon,GAB,2001,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-5406000
Gabon,GAB,2000,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,0
Gabon,GAB,1999,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-432000
Gabon,GAB,1998,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-2043000
Gabon,GAB,1997,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,64000
Gabon,GAB,1996,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-20209000
Gabon,GAB,1995,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-48746000
Gabon,GAB,1994,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-28304000
Gabon,GAB,1993,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-1590000
Gabon,GAB,1992,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-4777000
Gabon,GAB,1991,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-26224000
Gabon,GAB,1990,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,31946000
Gabon,GAB,1989,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,29192000
Gabon,GAB,1988,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,69038000
Gabon,GAB,1987,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,83962000
Gabon,GAB,1986,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,250176000
Gabon,GAB,1985,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,151849000
Gabon,GAB,1984,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,127919000
Gabon,GAB,1983,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,28880000
Gabon,GAB,1982,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,30169000
Gabon,GAB,1981,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-47520000
Gabon,GAB,1980,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-33670000
Gabon,GAB,1979,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-28588000
Gabon,GAB,1978,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-14991000
Gabon,GAB,1977,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-16870000
Gabon,GAB,1976,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,60436000
Gabon,GAB,1975,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,72719000
Gabon,GAB,1974,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,44679000
Gabon,GAB,1973,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,49927000
Gabon,GAB,1972,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,45933000
Gabon,GAB,1971,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,18776000
Gabon,GAB,1970,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,5774000
Gabon,GAB,2023,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,448954000
Gabon,GAB,2022,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-86189000
Gabon,GAB,2021,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,66208000
Gabon,GAB,2020,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,163419000
Gabon,GAB,2019,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-229559000
Gabon,GAB,2018,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-124393000
Gabon,GAB,2017,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-117601000
Gabon,GAB,2016,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,214886000
Gabon,GAB,2015,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,416885000
Gabon,GAB,2014,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,41032000
Gabon,GAB,2013,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,1103110000
Gabon,GAB,2012,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,68716000
Gabon,GAB,2011,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,236674000
Gabon,GAB,2010,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,160176000
Gabon,GAB,2009,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,78607000
Gabon,GAB,2008,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,5433000
Gabon,GAB,2007,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,1055593000
Gabon,GAB,2006,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,38513000
Gabon,GAB,2005,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-14762000
Gabon,GAB,2004,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-54420000
Gabon,GAB,2003,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-64797000
Gabon,GAB,2002,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-11938000
Gabon,GAB,2001,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-27322000
Gabon,GAB,2000,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-6539000
Gabon,GAB,1999,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,8890000
Gabon,GAB,1998,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-6814000
Gabon,GAB,1997,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-4698000
Gabon,GAB,1996,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-50930000
Gabon,GAB,1995,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-74811000
Gabon,GAB,1994,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-30898000
Gabon,GAB,1993,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-1730000
Gabon,GAB,1992,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-16706000
Gabon,GAB,1991,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-31646000
Gabon,GAB,1990,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,29005000
Gabon,GAB,1989,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,25962000
Gabon,GAB,1988,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,118244000
Gabon,GAB,1987,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,83339000
Gabon,GAB,1986,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,275469000
Gabon,GAB,1985,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,95254000
Gabon,GAB,1984,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,30516000
Gabon,GAB,1983,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-64718000
Gabon,GAB,1982,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-100897000
Gabon,GAB,1981,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-187739000
Gabon,GAB,1980,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-124765000
Gabon,GAB,1979,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,116816000
Gabon,GAB,1978,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-86361000
Gabon,GAB,1977,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,108485000
Gabon,GAB,1976,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,299194000
Gabon,GAB,1975,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,253332000
Gabon,GAB,1974,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,100128000
Gabon,GAB,1973,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,130070000
Gabon,GAB,1972,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,70169000
Gabon,GAB,1971,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,27301000
Gabon,GAB,1970,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,9321000
Gabon,GAB,2023,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-58698.2
Gabon,GAB,2022,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-57544.9
Gabon,GAB,2021,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-61256.3
Gabon,GAB,2020,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-59901.9
Gabon,GAB,2019,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-59412.4
Gabon,GAB,2018,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-53809.1
Gabon,GAB,2017,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-59629.8
Gabon,GAB,2016,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-65332.8
Gabon,GAB,2015,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-60162.4
Gabon,GAB,2014,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-63824.5
Gabon,GAB,2013,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-63827.7
Gabon,GAB,2012,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-209844.5
Gabon,GAB,2011,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-225764.1
Gabon,GAB,2010,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-196845.2
Gabon,GAB,2009,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-198980.3
Gabon,GAB,2008,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-193639.2
Gabon,GAB,2007,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-188301.9
Gabon,GAB,2006,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-185397.4
Gabon,GAB,2005,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-184667.5
